case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2326975,Crypt absces,components,Crypt absces:comp_1,component_fp,0,1,,2326975|0:C:8fdf61b3-1e33-4313-8ca0-eb0239470c9b,,8fdf61b3-1e33-4313-8ca0-eb0239470c9b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,142883.0,0.0
2326975,Crypt abscess,components,Crypt abscess:comp_0,component_fn,1,0,2326975|0:A:771f1a93-1bf0-4d3b-9c1d-0f22fe71f7f6,,771f1a93-1bf0-4d3b-9c1d-0f22fe71f7f6,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,748824.0,0.0,0.0
2326975,Crypt abscess,components,Crypt abscess:comp_1,component_fn,1,0,2326975|0:A:efef695b-0ce5-468c-a1c9-8d66e159efa8,,efef695b-0ce5-468c-a1c9-8d66e159efa8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,1043400.0,0.0,0.0
2326975,Crypt abscess,components,Crypt abscess:comp_2,component_fn,1,0,2326975|0:A:fb8f843c-ac8f-482f-b9f2-21f9459068dc,,fb8f843c-ac8f-482f-b9f2-21f9459068dc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,947852.0,0.0,0.0
2326975,Diffuse crypt distortion (>50% area in each fragment),components,Diffuse crypt distortion (>50% area in each fragment):comp_0,component_fp,0,1,,2326975|0:C:9412994b-bb80-4ca3-9e47-45f41eb00999,,9412994b-bb80-4ca3-9e47-45f41eb00999,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,120526545.0,0.0
2326975,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_0,component_fn,1,0,2326975|0:A:d11dc695-28b9-4269-b857-c00f0a8384b9,,d11dc695-28b9-4269-b857-c00f0a8384b9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,70963200.0,0.0,0.0
2326975,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_1,component_fn,1,0,2326975|0:A:ea297921-cbee-416b-a9aa-41da0875f1ee,,ea297921-cbee-416b-a9aa-41da0875f1ee,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,20434432.0,0.0,0.0
2326975,Moderate to marked mononuclear aggregates,components,Moderate to marked mononuclear aggregates:comp_0,component_fp,0,1,,2326975|0:C:2748b7f8-f42e-4a94-8abf-99c28ad7a432,,2748b7f8-f42e-4a94-8abf-99c28ad7a432,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,1517487.0,0.0
2326975,Moderate to marked mononuclear aggregates,components,Moderate to marked mononuclear aggregates:comp_1,component_fp,0,1,,2326975|0:C:9e95efac-f873-4b78-9849-8b3b151f3496,,9e95efac-f873-4b78-9849-8b3b151f3496,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,1429218.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_0,component_fn,1,0,2326975|0:A:fad6c7f1-c349-4de7-be5e-e6f7745d504f,,fad6c7f1-c349-4de7-be5e-e6f7745d504f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,752640.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_1,component_fn,1,0,2326975|0:A:252cffa5-661d-46fb-af3e-5138fa7047d2,,252cffa5-661d-46fb-af3e-5138fa7047d2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,499200.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_2,component_fn,1,0,2326975|0:A:1681da65-c6fa-43af-878f-a8bb5f130d5c,,1681da65-c6fa-43af-878f-a8bb5f130d5c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,440832.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_3,component_fn,1,0,2326975|0:A:ad2ebef4-aca9-4e1b-b9b9-8e57ec11b71a,,ad2ebef4-aca9-4e1b-b9b9-8e57ec11b71a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,740096.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_4,component_fn,1,0,2326975|0:A:062cd83b-5c4d-4ea0-b6f8-920fe8f371d2,,062cd83b-5c4d-4ea0-b6f8-920fe8f371d2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,1128960.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_5,component_fn,1,0,2326975|0:A:7a0eed25-0c2c-4f8f-a172-288918cab3bc,,7a0eed25-0c2c-4f8f-a172-288918cab3bc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,638976.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_6,component_fn,1,0,2326975|0:A:088963e0-0071-4e2b-a2aa-9400d916e218,,088963e0-0071-4e2b-a2aa-9400d916e218,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,288768.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_7,component_fn,1,0,2326975|0:A:a706fe28-76dc-4857-841a-7cbc92a4ce38,,a706fe28-76dc-4857-841a-7cbc92a4ce38,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,241664.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_8,component_fn,1,0,2326975|0:A:ee403ecc-7ca4-46bb-b08e-ab130505d388,,ee403ecc-7ca4-46bb-b08e-ab130505d388,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,573440.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_9,component_fn,1,0,2326975|0:A:557c052c-3cfe-4386-9159-77923381cd77,,557c052c-3cfe-4386-9159-77923381cd77,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,365056.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_10,component_fn,1,0,2326975|0:A:62570ff4-5228-4e44-9d43-086ea4284978,,62570ff4-5228-4e44-9d43-086ea4284978,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,311808.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_11,component_fn,1,0,2326975|0:A:3949ac25-8ba2-4a0a-9f2c-b5636a012570,,3949ac25-8ba2-4a0a-9f2c-b5636a012570,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,288512.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_12,component_fn,1,0,2326975|0:A:bdda48dc-5e36-4adc-8f7a-f5148b870723,,bdda48dc-5e36-4adc-8f7a-f5148b870723,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,460800.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_13,component_fn,1,0,2326975|0:A:5673b37d-ba8a-417b-8c89-fa6ecc82a5e8,,5673b37d-ba8a-417b-8c89-fa6ecc82a5e8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,223744.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_14,component_fn,1,0,2326975|0:A:43756416-28c6-4539-a133-dce86445af0e,,43756416-28c6-4539-a133-dce86445af0e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,380160.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_15,component_fn,1,0,2326975|0:A:856f9334-9338-4f21-8152-5bb20528b374,,856f9334-9338-4f21-8152-5bb20528b374,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,143360.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_16,component_fn,1,0,2326975|0:A:74137147-5918-4d0b-a5ff-ace35deb92a2,,74137147-5918-4d0b-a5ff-ace35deb92a2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,134400.0,0.0,0.0
2326975,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_17,component_fn,1,0,2326975|0:A:77be24a6-5355-417e-b5fb-53da1a47c2a3,,77be24a6-5355-417e-b5fb-53da1a47c2a3,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,479232.0,0.0,0.0
2326975,No ulcer/ mild activity,components,No ulcer/ mild activity:comp_0,component_fp,0,1,,2326975|0:C:dfc90520-13bb-4503-a3ab-8481f654e632,,dfc90520-13bb-4503-a3ab-8481f654e632,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,28050.0,0.0
2326975,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_0,component_fp,0,1,,2326975|0:C:19b3d163-9f3b-47a9-9c8b-1f63bccc251f,,19b3d163-9f3b-47a9-9c8b-1f63bccc251f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,20287987.0,0.0
2326975,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_1,component_fp,0,1,,2326975|0:C:b278a313-d0b9-4cef-91a5-924ccdd8d44a,,b278a313-d0b9-4cef-91a5-924ccdd8d44a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,6280820.0,0.0
2326975,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_2,component_fp,0,1,,2326975|0:C:c79a44cf-e914-4fda-abb3-092551761b47,,c79a44cf-e914-4fda-abb3-092551761b47,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,7787520.0,0.0
2326975,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_3,component_fp,0,1,,2326975|0:C:958bec23-f317-48f6-bca7-139817447ec0,,958bec23-f317-48f6-bca7-139817447ec0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,2935530.0,0.0
2326975,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_4,component_fp,0,1,,2326975|0:C:8d97d508-f7fe-449f-9227-f06d0b37700b,,8d97d508-f7fe-449f-9227-f06d0b37700b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,2371970.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_0,component_fn,1,0,2326975|0:A:90fe6f61-e35f-4684-bc11-660d858096a0,,90fe6f61-e35f-4684-bc11-660d858096a0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,919713.0,0.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_1,component_fn,1,0,2326975|0:A:45e02c4e-cf9d-42a0-9703-778c11b2958c,,45e02c4e-cf9d-42a0-9703-778c11b2958c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,260690.0,0.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_2,component_fn,1,0,2326975|0:A:b90259bb-2cab-4110-8362-bc69d18b3df0,,b90259bb-2cab-4110-8362-bc69d18b3df0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,254448.0,0.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_3,component_fn,1,0,2326975|0:A:ada79d05-d797-425b-8ec6-ef94c09e4e98,,ada79d05-d797-425b-8ec6-ef94c09e4e98,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,176563.0,0.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_4,component_fn,1,0,2326975|0:A:8e56e5b6-248f-4a52-b504-6a834d5e9eb8,,8e56e5b6-248f-4a52-b504-6a834d5e9eb8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,154289.0,0.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_5,component_fn,1,0,2326975|0:A:78e4121b-c500-4334-acb7-b60ffe3e40bf,,78e4121b-c500-4334-acb7-b60ffe3e40bf,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,148708.0,0.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_6,component_fn,1,0,2326975|0:A:17953ae9-3b28-454f-99ac-aad79b0319ee,,17953ae9-3b28-454f-99ac-aad79b0319ee,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,128261.0,0.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_7,component_fn,1,0,2326975|0:A:068d1e24-a1b6-4bef-8b90-bc3836a4e428,,068d1e24-a1b6-4bef-8b90-bc3836a4e428,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,128863.0,0.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_8,component_fn,1,0,2326975|0:A:925d9994-e9bd-4979-ade8-0e1666c4a690,,925d9994-e9bd-4979-ade8-0e1666c4a690,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,86052.0,0.0,0.0
2326975,Ulcer/ erosion,components,Ulcer/ erosion:comp_9,component_fn,1,0,2326975|0:A:f3eaf30f-776e-401b-8b65-184010cbf511,,f3eaf30f-776e-401b-8b65-184010cbf511,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2326975\2326975.geojson,,0.0,0.0,inf,158064.0,0.0,0.0
2326975,Ulcer/ erosions,components,Ulcer/ erosions:comp_0,component_fp,0,1,,2326975|0:C:04e3cb4d-12bb-4635-a951-368db32884ff,,04e3cb4d-12bb-4635-a951-368db32884ff,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,13203531.0,0.0
2326975,Ulcer/ erosions,components,Ulcer/ erosions:comp_1,component_fp,0,1,,2326975|0:C:feb43e42-8815-44dd-ba90-ccf60b9931e4,,feb43e42-8815-44dd-ba90-ccf60b9931e4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,8791360.0,0.0
2326975,Ulcer/ erosions,components,Ulcer/ erosions:comp_2,component_fp,0,1,,2326975|0:C:5746d750-c208-47fb-9fbf-ab04a7a115c9,,5746d750-c208-47fb-9fbf-ab04a7a115c9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2326975\2326975-SC.geojson,0.0,0.0,inf,0.0,2393338.0,0.0
