case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2385991,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_2,component_fn,1,0,2385991|0:A:101ad9c8-729f-435b-a1d1-693090c9bcfe,,101ad9c8-729f-435b-a1d1-693090c9bcfe,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,33559808.0,0.0,0.0
2385991,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_3,component_fn,1,0,2385991|0:A:0df3b320-b5b7-4a4f-aff0-edd6a2349768,,0df3b320-b5b7-4a4f-aff0-edd6a2349768,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,30704896.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_0,component_fn,1,0,2385991|0:A:21b4c84e-6386-4466-8d10-73a6d606481c,,21b4c84e-6386-4466-8d10-73a6d606481c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,568480.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_1,component_fn,1,0,2385991|0:A:69adf630-7cd4-481c-a09c-1f4ecbd9fe7f,,69adf630-7cd4-481c-a09c-1f4ecbd9fe7f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,312390.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_2,component_fn,1,0,2385991|0:A:1b0cc66a-ca84-4ca5-8bdf-9f642ab86ecb,,1b0cc66a-ca84-4ca5-8bdf-9f642ab86ecb,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,291788.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_3,component_fn,1,0,2385991|0:A:eb5a2a37-f26f-43ca-9a80-e99ad85012a5,,eb5a2a37-f26f-43ca-9a80-e99ad85012a5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,338100.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_4,component_fn,1,0,2385991|0:A:7d1d8dff-2bef-4ecf-b918-b7535cf4cbbb,,7d1d8dff-2bef-4ecf-b918-b7535cf4cbbb,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,284082.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_5,component_fn,1,0,2385991|0:A:b11975c4-bdfa-44a1-9447-be5422e8bc9d,,b11975c4-bdfa-44a1-9447-be5422e8bc9d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,189800.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_6,component_fn,1,0,2385991|0:A:f12dff46-73ab-4ec4-99e2-ba1fcfe8698a,,f12dff46-73ab-4ec4-99e2-ba1fcfe8698a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,140709.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_7,component_fn,1,0,2385991|0:A:85a856f0-50dc-42a6-abf3-a29a9a589985,,85a856f0-50dc-42a6-abf3-a29a9a589985,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,371812.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_8,component_fn,1,0,2385991|0:A:9f582489-3c2e-4670-a692-cd8fe73c916e,,9f582489-3c2e-4670-a692-cd8fe73c916e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,279972.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_9,component_fn,1,0,2385991|0:A:02ea436a-a35a-4605-bc2b-36229ee9267e,,02ea436a-a35a-4605-bc2b-36229ee9267e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,313028.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_10,component_fn,1,0,2385991|0:A:a685289f-6ccf-4d98-a9a0-166d7fcb29d5,,a685289f-6ccf-4d98-a9a0-166d7fcb29d5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,373632.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_11,component_fn,1,0,2385991|0:A:16c965c6-f386-48cb-8584-ec1698587fa6,,16c965c6-f386-48cb-8584-ec1698587fa6,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,652380.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_12,component_fn,1,0,2385991|0:A:7f901158-db80-49ff-b582-e6372d683230,,7f901158-db80-49ff-b582-e6372d683230,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,726180.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_13,component_fn,1,0,2385991|0:A:0348810c-ff11-4ef0-a498-4e43d4713072,,0348810c-ff11-4ef0-a498-4e43d4713072,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,514435.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_14,component_fn,1,0,2385991|0:A:4ba11dd5-c1ee-466b-ac93-b8078b5641c0,,4ba11dd5-c1ee-466b-ac93-b8078b5641c0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,195942.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_15,component_fn,1,0,2385991|0:A:84fb0bbf-d8da-4875-87a0-6a1f907effa9,,84fb0bbf-d8da-4875-87a0-6a1f907effa9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,308940.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_16,component_fn,1,0,2385991|0:A:582e5424-6727-44e2-ae35-c572ccda670c,,582e5424-6727-44e2-ae35-c572ccda670c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,311984.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_17,component_fn,1,0,2385991|0:A:3020ed1d-2e49-4eb1-a82d-38690855b88f,,3020ed1d-2e49-4eb1-a82d-38690855b88f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,1665039.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_18,component_fn,1,0,2385991|0:A:8bebbb41-410c-497c-9639-494162fc4185,,8bebbb41-410c-497c-9639-494162fc4185,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,764720.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_19,component_fn,1,0,2385991|0:A:ce14fbdd-e3cd-436e-a849-6e85f874012c,,ce14fbdd-e3cd-436e-a849-6e85f874012c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,1242768.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_20,component_fn,1,0,2385991|0:A:354d22e9-aae2-4db8-84dd-7c87a906fdf9,,354d22e9-aae2-4db8-84dd-7c87a906fdf9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,362952.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_21,component_fn,1,0,2385991|0:A:46e22890-2998-4615-8416-832e0bec3203,,46e22890-2998-4615-8416-832e0bec3203,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,942462.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_22,component_fn,1,0,2385991|0:A:5115808b-dde5-4c4b-b612-fe27572338ce,,5115808b-dde5-4c4b-b612-fe27572338ce,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,474008.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_23,component_fn,1,0,2385991|0:A:63413b3c-c1d9-440b-8d29-72d770cce81a,,63413b3c-c1d9-440b-8d29-72d770cce81a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,117325.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_24,component_fn,1,0,2385991|0:A:b7049687-75c3-4f39-8835-afc22e447642,,b7049687-75c3-4f39-8835-afc22e447642,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,867848.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_25,component_fn,1,0,2385991|0:A:857ce427-e87b-46d3-9c49-527bef6c8593,,857ce427-e87b-46d3-9c49-527bef6c8593,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,1426818.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_26,component_fn,1,0,2385991|0:A:5d76f4eb-6cce-4cb5-9942-64e10f970b85,,5d76f4eb-6cce-4cb5-9942-64e10f970b85,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,605242.0,0.0,0.0
2385991,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_27,component_fn,1,0,2385991|0:A:4c69f4dd-10a2-4468-8530-2c3a308fd783,,4c69f4dd-10a2-4468-8530-2c3a308fd783,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,995988.0,0.0,0.0
2385991,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_0,component_fp,0,1,,2385991|0:C:bd478b8d-000b-498b-b968-b5060439551c,,bd478b8d-000b-498b-b968-b5060439551c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,291180.0,0.0
2385991,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_1,component_fp,0,1,,2385991|0:C:05eaf60f-1445-4546-b622-43293be1cb56,,05eaf60f-1445-4546-b622-43293be1cb56,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,26386160.0,0.0
2385991,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_2,component_fp,0,1,,2385991|0:C:747d2c56-84c6-4cd8-baf2-425fdd5211c0,,747d2c56-84c6-4cd8-baf2-425fdd5211c0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,33876297.0,0.0
2385991,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_3,component_fp,0,1,,2385991|0:C:5c4ee4a0-5275-4316-9ec3-6a1cf18eebca,,5c4ee4a0-5275-4316-9ec3-6a1cf18eebca,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,15307200.0,0.0
2385991,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_4,component_fp,0,1,,2385991|0:C:ad196bd1-9a34-4fb2-a204-55a3d9912750,,ad196bd1-9a34-4fb2-a204-55a3d9912750,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,9183858.0,0.0
2385991,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_5,component_fp,0,1,,2385991|0:C:207262ae-d8e1-4ab4-afb3-c48ba90c24e0,,207262ae-d8e1-4ab4-afb3-c48ba90c24e0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,3792536.0,0.0
2385991,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_0,component_fn,1,0,2385991|0:A:0e02e33f-8348-4995-a392-f0468b76dde5,,0e02e33f-8348-4995-a392-f0468b76dde5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,376940.0,0.0,0.0
2385991,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_1,component_fn,1,0,2385991|0:A:22f25de1-bbe7-4ceb-bf0a-d452e51d1deb,,22f25de1-bbe7-4ceb-bf0a-d452e51d1deb,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,133577.0,0.0,0.0
2385991,No/mild mononuclear aggregates,components,No/mild mononuclear aggregates:comp_0,component_fp,0,1,,2385991|0:C:17700d0d-af52-4259-902e-489bcdd57a9f,,17700d0d-af52-4259-902e-489bcdd57a9f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,4004908.0,0.0
2385991,No/mild mononuclear aggregates,components,No/mild mononuclear aggregates:comp_1,component_fp,0,1,,2385991|0:C:19cce022-f988-4f0c-97bc-ee946ca22f4a,,19cce022-f988-4f0c-97bc-ee946ca22f4a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,2020455.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_0,component_fn,1,0,2385991|0:A:b0cc7942-ec96-4a3f-9ad9-c7977aef91bc,,b0cc7942-ec96-4a3f-9ad9-c7977aef91bc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,541387.0,0.0,0.0
