case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_0,component_fn,1,0,2346168|0:B:33c3cd54-9d3f-424e-9433-0bc52986651b,,33c3cd54-9d3f-424e-9433-0bc52986651b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,778320.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_1,component_fn,1,0,2346168|0:B:5406fc4b-1b35-4a71-9508-55dbb6fe4f05,,5406fc4b-1b35-4a71-9508-55dbb6fe4f05,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,1028928.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_2,component_fn,1,0,2346168|0:B:6832c844-1fbf-4504-99e1-5ec6a1686f6e,,6832c844-1fbf-4504-99e1-5ec6a1686f6e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,497301.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_3,component_fn,1,0,2346168|0:B:a73c8315-5b6e-4669-ac7f-70547d50bdd9,,a73c8315-5b6e-4669-ac7f-70547d50bdd9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,385192.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_4,component_fn,1,0,2346168|0:B:4d7a3417-102e-4fe5-b5f6-53a1f47f1930,,4d7a3417-102e-4fe5-b5f6-53a1f47f1930,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,718200.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_5,component_fn,1,0,2346168|0:B:869272c1-1d9f-4aad-b0bf-9e7d527ad12c,,869272c1-1d9f-4aad-b0bf-9e7d527ad12c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,429940.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_6,component_fn,1,0,2346168|0:B:aa29f1c1-d5ba-4244-b89d-105fd92c57a0,,aa29f1c1-d5ba-4244-b89d-105fd92c57a0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,672039.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_7,component_fn,1,0,2346168|0:B:7f5d2fe4-9515-4f0f-883d-02ba14763a58,,7f5d2fe4-9515-4f0f-883d-02ba14763a58,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,975384.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_8,component_fn,1,0,2346168|0:B:d6a0859d-f28f-48df-a4eb-282667c05134,,d6a0859d-f28f-48df-a4eb-282667c05134,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,668040.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_9,component_fn,1,0,2346168|0:B:6298cd7b-d316-42ac-b35c-b4c731f4e87c,,6298cd7b-d316-42ac-b35c-b4c731f4e87c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,198024.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_10,component_fn,1,0,2346168|0:B:418a61e6-312e-42c4-9275-f46fd1bcedae,,418a61e6-312e-42c4-9275-f46fd1bcedae,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,1010226.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_11,component_fn,1,0,2346168|0:B:f14a127f-63d7-4069-9198-cd8f9af6b2a0,,f14a127f-63d7-4069-9198-cd8f9af6b2a0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,304800.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_12,component_fn,1,0,2346168|0:B:99c8b007-6a84-40ea-8f24-2e906041d7ab,,99c8b007-6a84-40ea-8f24-2e906041d7ab,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,403560.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_13,component_fn,1,0,2346168|0:B:cebc571f-97f0-43f4-ae2a-e8c146558535,,cebc571f-97f0-43f4-ae2a-e8c146558535,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,467109.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_14,component_fn,1,0,2346168|0:B:e28e5947-36c5-4d70-bf1b-c8f672b9cbed,,e28e5947-36c5-4d70-bf1b-c8f672b9cbed,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,789912.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_15,component_fn,1,0,2346168|0:B:78cbde18-801b-4017-a314-487f9ca8442d,,78cbde18-801b-4017-a314-487f9ca8442d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,691600.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_16,component_fn,1,0,2346168|0:B:eb9ef318-4069-46d6-9bd5-6efb3f488a67,,eb9ef318-4069-46d6-9bd5-6efb3f488a67,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,682682.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_17,component_fn,1,0,2346168|0:B:9b321db7-1703-499f-ab08-fbb50bd90aa2,,9b321db7-1703-499f-ab08-fbb50bd90aa2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,521909.0,0.0,0.0
2346168,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_18,component_fn,1,0,2346168|0:B:f5ad7328-4223-4205-a0e4-100995ba84e8,,f5ad7328-4223-4205-a0e4-100995ba84e8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMS_G\AIIMS_G\Annotated\2346168\2346168-SC.geojson,,0.0,0.0,inf,1295633.0,0.0,0.0
2346168,Ulcer/ erosions,components,Ulcer/ erosions:comp_0,component_fp,0,1,,2346168|0:C:e4315ebb-d0b3-4e18-a80e-bd0aac518e90,,e4315ebb-d0b3-4e18-a80e-bd0aac518e90,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,2859220.0,0.0
2346168,Ulcer/ erosions,components,Ulcer/ erosions:comp_1,component_fp,0,1,,2346168|0:C:8bb39436-e9e0-482c-8a63-1c4d983750ca,,8bb39436-e9e0-482c-8a63-1c4d983750ca,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,11704320.0,0.0
2346168,Ulcer/ erosions,components,Ulcer/ erosions:comp_2,component_fp,0,1,,2346168|0:C:330731f1-9aff-4b0e-9ace-37346355824b,,330731f1-9aff-4b0e-9ace-37346355824b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,5293096.0,0.0
2346168,Ulcer/ erosions,components,Ulcer/ erosions:comp_3,component_fp,0,1,,2346168|0:C:2972833b-eec5-424e-a153-bc2f3891cfaf,,2972833b-eec5-424e-a153-bc2f3891cfaf,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,7632969.0,0.0
2346168,unknown,components,unknown:comp_0,component_fp,0,1,,2346168|0:C:f0d3b620-2e83-4bae-8a74-7087cd72fcf5,,f0d3b620-2e83-4bae-8a74-7087cd72fcf5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,1496744.0,0.0
2346168,unknown,components,unknown:comp_1,component_fp,0,1,,2346168|0:C:a5f9be97-c245-4d1f-9dbc-a8ae84caa0c5,,a5f9be97-c245-4d1f-9dbc-a8ae84caa0c5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,1163940.0,0.0
2346168,unknown,components,unknown:comp_2,component_fp,0,1,,2346168|0:C:77006c90-67db-43f6-9d25-5d915a576de3,,77006c90-67db-43f6-9d25-5d915a576de3,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,1629600.0,0.0
2346168,unknown,components,unknown:comp_3,component_fp,0,1,,2346168|0:C:26e8d772-896d-4599-83fb-38f7382a22d9,,26e8d772-896d-4599-83fb-38f7382a22d9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,1479231.0,0.0
2346168,unknown,components,unknown:comp_4,component_fp,0,1,,2346168|0:C:0330582c-dae2-44a5-bdf6-82fab533380b,,0330582c-dae2-44a5-bdf6-82fab533380b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,355812.0,0.0
2346168,unknown,components,unknown:comp_5,component_fp,0,1,,2346168|0:C:1542831e-241c-4797-965d-cc4debbf734f,,1542831e-241c-4797-965d-cc4debbf734f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,506202.0,0.0
2346168,unknown,components,unknown:comp_6,component_fp,0,1,,2346168|0:C:69a78290-3d41-4de1-b79e-793515f06b5b,,69a78290-3d41-4de1-b79e-793515f06b5b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,165890960.0,0.0
2346168,unknown,components,unknown:comp_7,component_fp,0,1,,2346168|0:C:91d723fa-8bbf-4354-ad11-1827fe5ef189,,91d723fa-8bbf-4354-ad11-1827fe5ef189,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,9470070.0,0.0
2346168,unknown,components,unknown:comp_8,component_fp,0,1,,2346168|0:C:4686fd55-ca3e-4220-bd4c-1a3662ae89fe,,4686fd55-ca3e-4220-bd4c-1a3662ae89fe,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346168\2346168-SC.geojson,0.0,0.0,inf,0.0,69457917.0,0.0
