case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2224413,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_0,component_fn,1,0,2224413|0:A:48f4e2bd-e5c4-47af-bb54-217d6e13f13b,,48f4e2bd-e5c4-47af-bb54-217d6e13f13b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,16124928.0,0.0,0.0
2224413,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_1,component_fn,1,0,2224413|0:A:1fd7f4af-fab8-4c65-bc31-56e72a764d1c,,1fd7f4af-fab8-4c65-bc31-56e72a764d1c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,6713344.0,0.0,0.0
2224413,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_2,component_fn,1,0,2224413|0:A:269ef8ca-088f-4f44-a741-46888a5700dd,,269ef8ca-088f-4f44-a741-46888a5700dd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,1144832.0,0.0,0.0
2224413,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_3,component_fn,1,0,2224413|0:A:4d62e55a-5ed3-4fd6-a537-b3b9ce867a15,,4d62e55a-5ed3-4fd6-a537-b3b9ce867a15,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,3500544.0,0.0,0.0
2224413,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_4,component_fn,1,0,2224413|0:A:629d8f7f-2f79-405b-a5c6-efda4b46b894,,629d8f7f-2f79-405b-a5c6-efda4b46b894,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,3612416.0,0.0,0.0
2224413,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_5,component_fn,1,0,2224413|0:A:26ce5354-3d28-4046-b8a8-63d4f897f82e,,26ce5354-3d28-4046-b8a8-63d4f897f82e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,2661120.0,0.0,0.0
2224413,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_6,component_fn,1,0,2224413|0:A:d5d770ba-5fb0-448b-b0e3-9cda387241b9,,d5d770ba-5fb0-448b-b0e3-9cda387241b9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,4047360.0,0.0,0.0
2224413,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_7,component_fn,1,0,2224413|0:A:1aea83ea-553e-416d-9988-a63e0e66e50f,,1aea83ea-553e-416d-9988-a63e0e66e50f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,5406720.0,0.0,0.0
2224413,Focal (<50%) crypt distortion,components,Focal (<50%) crypt distortion:comp_8,component_fn,1,0,2224413|0:A:361c5869-e657-413e-b439-a7162e8f453a,,361c5869-e657-413e-b439-a7162e8f453a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,1950720.0,0.0,0.0
2224413,Marked (>50%) crypt distortion,components,Marked (>50%) crypt distortion:comp_0,component_fn,1,0,2224413|0:A:a686dbf5-5bae-4058-9f7f-4f7fce7f2bb0,,a686dbf5-5bae-4058-9f7f-4f7fce7f2bb0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,16449536.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_0,component_fn,1,0,2224413|0:A:753c1544-a88e-40d6-8e73-e27bafa99f62,,753c1544-a88e-40d6-8e73-e27bafa99f62,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,1115136.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_1,component_fn,1,0,2224413|0:A:25f7f7d9-fd6a-45b8-906f-3e78557b177b,,25f7f7d9-fd6a-45b8-906f-3e78557b177b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,761600.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_2,component_fn,1,0,2224413|0:A:ca40d91c-2e89-42c1-a66a-01dbf618e281,,ca40d91c-2e89-42c1-a66a-01dbf618e281,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,388352.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_3,component_fn,1,0,2224413|0:A:4f66146d-0a7d-4f95-afc8-f487f853a7ee,,4f66146d-0a7d-4f95-afc8-f487f853a7ee,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,397824.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_4,component_fn,1,0,2224413|0:A:eb7dc762-4607-45e4-9bf9-c703b1650129,,eb7dc762-4607-45e4-9bf9-c703b1650129,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,284160.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_5,component_fn,1,0,2224413|0:A:55c8db80-00e1-4dff-bcf8-9a3949bf3a94,,55c8db80-00e1-4dff-bcf8-9a3949bf3a94,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,313600.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_6,component_fn,1,0,2224413|0:A:78c89473-8962-4bde-aeb8-11b845752bd5,,78c89473-8962-4bde-aeb8-11b845752bd5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,426240.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_7,component_fn,1,0,2224413|0:A:debe6595-0adc-4545-8f08-110f30fbffe3,,debe6595-0adc-4545-8f08-110f30fbffe3,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,278528.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_8,component_fn,1,0,2224413|0:A:d5592ca2-d1e0-4fc4-818d-7a6c573607d0,,d5592ca2-d1e0-4fc4-818d-7a6c573607d0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,300800.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_9,component_fn,1,0,2224413|0:A:bb5b503d-bdd5-48e8-8de1-7c4c54e95252,,bb5b503d-bdd5-48e8-8de1-7c4c54e95252,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,198400.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_10,component_fn,1,0,2224413|0:A:951a98e9-11ed-4c34-a3b5-575cf7d282ca,,951a98e9-11ed-4c34-a3b5-575cf7d282ca,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,206080.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_11,component_fn,1,0,2224413|0:A:e6ef6a82-3f4e-4218-831a-e8e7c610f4c5,,e6ef6a82-3f4e-4218-831a-e8e7c610f4c5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,698880.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_12,component_fn,1,0,2224413|0:A:484607b7-52f7-40a9-9db5-d3315278e196,,484607b7-52f7-40a9-9db5-d3315278e196,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,281600.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_13,component_fn,1,0,2224413|0:A:ffdb73b6-2a10-4c8e-83a8-56bdad29a955,,ffdb73b6-2a10-4c8e-83a8-56bdad29a955,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,495616.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_14,component_fn,1,0,2224413|0:A:560bfb20-6e3f-448d-84e2-dcff7fdf015b,,560bfb20-6e3f-448d-84e2-dcff7fdf015b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,244992.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_15,component_fn,1,0,2224413|0:A:bacb68db-023f-4b08-9ab7-4a8ce45fc997,,bacb68db-023f-4b08-9ab7-4a8ce45fc997,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,286720.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_16,component_fn,1,0,2224413|0:A:055f9af6-6229-4040-a0d4-e479d5b6acf3,,055f9af6-6229-4040-a0d4-e479d5b6acf3,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,153088.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_17,component_fn,1,0,2224413|0:A:492c6fab-ef0a-4963-a684-e6ca74525bf1,,492c6fab-ef0a-4963-a684-e6ca74525bf1,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,530432.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_18,component_fn,1,0,2224413|0:A:f10dd2df-a39e-4e44-bca6-cf601bdb9977,,f10dd2df-a39e-4e44-bca6-cf601bdb9977,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,165888.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_19,component_fn,1,0,2224413|0:A:a65a4aa1-166c-4239-9a93-4dadca35f238,,a65a4aa1-166c-4239-9a93-4dadca35f238,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,371712.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_20,component_fn,1,0,2224413|0:A:6502de1e-7ff8-453c-9e11-a9d378223008,,6502de1e-7ff8-453c-9e11-a9d378223008,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,219648.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_21,component_fn,1,0,2224413|0:A:4d34ef96-21c4-4924-9f15-04b70c882e4e,,4d34ef96-21c4-4924-9f15-04b70c882e4e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,198912.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_22,component_fn,1,0,2224413|0:A:b2253303-05c9-4fda-98d3-24ff77a55f84,,b2253303-05c9-4fda-98d3-24ff77a55f84,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,321024.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_23,component_fn,1,0,2224413|0:A:ad3565cc-bff1-4e75-92e7-a94689c61b17,,ad3565cc-bff1-4e75-92e7-a94689c61b17,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,182784.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_24,component_fn,1,0,2224413|0:A:09e2c28d-ab3e-474c-bd7e-0c6c031dfcc2,,09e2c28d-ab3e-474c-bd7e-0c6c031dfcc2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,196608.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_25,component_fn,1,0,2224413|0:A:9bc1eae0-9611-4f8b-9a5b-6eab3f9d6584,,9bc1eae0-9611-4f8b-9a5b-6eab3f9d6584,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,289536.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_26,component_fn,1,0,2224413|0:A:e9d98caf-e220-42c6-981e-2dc9c01be9f2,,e9d98caf-e220-42c6-981e-2dc9c01be9f2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,214272.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_27,component_fn,1,0,2224413|0:A:4c4e3cea-7f63-4f88-8dd1-0986f2cbece1,,4c4e3cea-7f63-4f88-8dd1-0986f2cbece1,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,269568.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_28,component_fn,1,0,2224413|0:A:694f4954-70b2-47d8-8e23-d46bbfed18d5,,694f4954-70b2-47d8-8e23-d46bbfed18d5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,161280.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_29,component_fn,1,0,2224413|0:A:adaa6bfc-f7e4-4020-a8ad-e120329ca895,,adaa6bfc-f7e4-4020-a8ad-e120329ca895,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,319232.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_30,component_fn,1,0,2224413|0:A:a738a40f-0b36-4649-a719-9d51a30f1d6d,,a738a40f-0b36-4649-a719-9d51a30f1d6d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,217856.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_31,component_fn,1,0,2224413|0:A:07f227d2-d4ad-49ea-8d8c-79bfcd3ec6b7,,07f227d2-d4ad-49ea-8d8c-79bfcd3ec6b7,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,128000.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_32,component_fn,1,0,2224413|0:A:efe3b7d6-9270-4bb8-a59d-24dec17a7369,,efe3b7d6-9270-4bb8-a59d-24dec17a7369,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,417792.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_33,component_fn,1,0,2224413|0:A:e1551adb-a5aa-4d07-a5b9-231d3e5ac26a,,e1551adb-a5aa-4d07-a5b9-231d3e5ac26a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,185600.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_34,component_fn,1,0,2224413|0:A:512ff2aa-79c5-4ebb-95a8-f65ec1b128ca,,512ff2aa-79c5-4ebb-95a8-f65ec1b128ca,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,568320.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_35,component_fn,1,0,2224413|0:A:4c995f2c-5e4e-499e-b1c8-a935821d349b,,4c995f2c-5e4e-499e-b1c8-a935821d349b,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,221184.0,0.0,0.0
2224413,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_36,component_fn,1,0,2224413|0:A:6123af46-3da3-4c0e-bb33-2b2d7ddd22a6,,6123af46-3da3-4c0e-bb33-2b2d7ddd22a6,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,194304.0,0.0,0.0
2224413,No ulcer/ mild activity,components,No ulcer/ mild activity:comp_0,component_fp,0,1,,2224413|0:C:de3261c9-83e5-4095-a938-b4d3300efb1d,,de3261c9-83e5-4095-a938-b4d3300efb1d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2224413\2224413-.geojson,0.0,0.0,inf,0.0,85821088.0,0.0
