case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_0,component_fn,1,0,2346972|0:A:f361b6a6-fd09-4898-b482-59dd459248b2,,f361b6a6-fd09-4898-b482-59dd459248b2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,917966.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_1,component_fn,1,0,2346972|0:A:bef3e2bd-a3fd-4ba7-9bd0-57e61c41b067,,bef3e2bd-a3fd-4ba7-9bd0-57e61c41b067,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,318956.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_2,component_fn,1,0,2346972|0:A:755ff8a4-5397-4c80-a45b-5118685dad29,,755ff8a4-5397-4c80-a45b-5118685dad29,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,163990.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_3,component_fn,1,0,2346972|0:A:7c8959ea-bf96-47b4-912d-f8b9b0b4c598,,7c8959ea-bf96-47b4-912d-f8b9b0b4c598,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,93534.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_4,component_fn,1,0,2346972|0:A:ba95d299-958f-4ae2-abb2-62c3190e189a,,ba95d299-958f-4ae2-abb2-62c3190e189a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,92664.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_5,component_fn,1,0,2346972|0:A:a19d4f55-b692-4d00-a4ab-10d4dfde1ab7,,a19d4f55-b692-4d00-a4ab-10d4dfde1ab7,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,108498.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_6,component_fn,1,0,2346972|0:A:d05154bd-bbef-43f7-870f-6994b08ca75d,,d05154bd-bbef-43f7-870f-6994b08ca75d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,112476.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_7,component_fn,1,0,2346972|0:A:6211c0d0-b849-4b6c-a9bf-6ca6934f1af9,,6211c0d0-b849-4b6c-a9bf-6ca6934f1af9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,156860.0,0.0,0.0
2346972,Moderate to marked mononuclear cell infiltrate,components,Moderate to marked mononuclear cell infiltrate:comp_8,component_fn,1,0,2346972|0:A:b17c1d17-3f55-4c99-82e3-5819dd639970,,b17c1d17-3f55-4c99-82e3-5819dd639970,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,294705.0,0.0,0.0
2346972,No ulcer/ moderate to severe activity,components,No ulcer/ moderate to severe activity:comp_0,component_fp,0,1,,2346972|0:C:3ab44737-6555-4216-b38b-ebfdaf30cfac,,3ab44737-6555-4216-b38b-ebfdaf30cfac,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,3853530.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_0,component_fn,1,0,2346972|0:A:440bf614-18d3-4121-af61-606aa0db20fa,,440bf614-18d3-4121-af61-606aa0db20fa,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,218000.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_1,component_fn,1,0,2346972|0:A:37b16c09-fec9-483e-8a3d-b345b2a967ac,,37b16c09-fec9-483e-8a3d-b345b2a967ac,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,171836.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_2,component_fn,1,0,2346972|0:A:314cd2a6-8169-46c0-bfd1-2185848ed7ba,,314cd2a6-8169-46c0-bfd1-2185848ed7ba,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,130921.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_3,component_fn,1,0,2346972|0:A:47ff20b1-ddf5-44e8-b92d-3b6b6a906714,,47ff20b1-ddf5-44e8-b92d-3b6b6a906714,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,159984.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_4,component_fn,1,0,2346972|0:A:07eb052b-4827-4f50-934e-4409f688264e,,07eb052b-4827-4f50-934e-4409f688264e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,292589.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_5,component_fn,1,0,2346972|0:A:17741a95-a085-4575-8c6c-b5cda1baaba4,,17741a95-a085-4575-8c6c-b5cda1baaba4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,108225.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_6,component_fn,1,0,2346972|0:A:82230f3c-7f0a-4444-8acb-f29dc8d3d9e2,,82230f3c-7f0a-4444-8acb-f29dc8d3d9e2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,193548.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_7,component_fn,1,0,2346972|0:A:a2239dbd-e3b9-4aea-9810-8e5a2f9596c4,,a2239dbd-e3b9-4aea-9810-8e5a2f9596c4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,339873.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_8,component_fn,1,0,2346972|0:A:ffcb398f-8fe7-4a22-83eb-4b5af279bab8,,ffcb398f-8fe7-4a22-83eb-4b5af279bab8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,65131.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_9,component_fn,1,0,2346972|0:A:c634d6cf-8b10-4b00-ad61-e24e7dbe17b8,,c634d6cf-8b10-4b00-ad61-e24e7dbe17b8,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,165540.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_10,component_fn,1,0,2346972|0:A:7bdf514b-5c64-439e-a518-3eff9597c291,,7bdf514b-5c64-439e-a518-3eff9597c291,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,147441.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_11,component_fn,1,0,2346972|0:A:e63228a2-2f3f-40b7-bf4c-75101ab632e0,,e63228a2-2f3f-40b7-bf4c-75101ab632e0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,188615.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_12,component_fn,1,0,2346972|0:A:e154bae7-1066-4f10-a27a-a50c0c5d0d96,,e154bae7-1066-4f10-a27a-a50c0c5d0d96,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,117729.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_13,component_fn,1,0,2346972|0:A:ed0fb912-1c31-4329-80d6-91df4d39e648,,ed0fb912-1c31-4329-80d6-91df4d39e648,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,182151.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_14,component_fn,1,0,2346972|0:A:27014354-cfa0-41e4-a598-9639875a97bb,,27014354-cfa0-41e4-a598-9639875a97bb,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,107944.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_15,component_fn,1,0,2346972|0:A:3ebae961-cb42-4eb0-876c-f0740e593ddd,,3ebae961-cb42-4eb0-876c-f0740e593ddd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,81320.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_16,component_fn,1,0,2346972|0:A:09a96728-9515-458e-916d-577c8d3e56e0,,09a96728-9515-458e-916d-577c8d3e56e0,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,74750.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_17,component_fn,1,0,2346972|0:A:571c04d3-08cb-403b-b127-d76f8c94a98e,,571c04d3-08cb-403b-b127-d76f8c94a98e,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,123948.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_18,component_fn,1,0,2346972|0:A:0bcb6efb-95a7-4da3-beac-6ba0624e157a,,0bcb6efb-95a7-4da3-beac-6ba0624e157a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,72836.0,0.0,0.0
2346972,No/ mild mononuclear cell infiltrate,components,No/ mild mononuclear cell infiltrate:comp_19,component_fn,1,0,2346972|0:A:48db9fde-6e8c-477d-a693-58fd3c94084a,,48db9fde-6e8c-477d-a693-58fd3c94084a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,96152.0,0.0,0.0
2346972,Ulcer/ erosion,components,Ulcer/ erosion:comp_0,component_fn,1,0,2346972|0:A:0dd0ed20-2e60-4c52-8bcc-1c896648b6d4,,0dd0ed20-2e60-4c52-8bcc-1c896648b6d4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,218526.0,0.0,0.0
2346972,Ulcer/ erosion,components,Ulcer/ erosion:comp_1,component_fn,1,0,2346972|0:A:023275e7-c925-477e-a1e1-e3af140648f4,,023275e7-c925-477e-a1e1-e3af140648f4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,116640.0,0.0,0.0
2346972,Ulcer/ erosion,components,Ulcer/ erosion:comp_2,component_fn,1,0,2346972|0:A:b39a1771-d31b-40c3-babd-13906b004e78,,b39a1771-d31b-40c3-babd-13906b004e78,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,692444.0,0.0,0.0
2346972,Ulcer/ erosion,components,Ulcer/ erosion:comp_3,component_fn,1,0,2346972|0:A:54564c1d-230a-4aa3-923b-be710a671da9,,54564c1d-230a-4aa3-923b-be710a671da9,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2346972\2346972.geojson,,0.0,0.0,inf,1027442.0,0.0,0.0
2346972,Ulcer/ erosions,components,Ulcer/ erosions:comp_0,component_fp,0,1,,2346972|0:C:23db421d-6361-4776-b08c-6f2a2396d548,,23db421d-6361-4776-b08c-6f2a2396d548,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,15496738.0,0.0
2346972,unknown,components,unknown:comp_0,component_fp,0,1,,2346972|0:C:98ea3842-1776-49c4-b74f-5fce1abe89d4,,98ea3842-1776-49c4-b74f-5fce1abe89d4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,48550590.0,0.0
2346972,unknown,components,unknown:comp_1,component_fp,0,1,,2346972|0:C:8391cdd8-b370-4eae-be54-ec87e95bec8c,,8391cdd8-b370-4eae-be54-ec87e95bec8c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,2857580.0,0.0
2346972,unknown,components,unknown:comp_2,component_fp,0,1,,2346972|0:C:ba0a8e89-b160-45d5-be9d-6805acdf3dbc,,ba0a8e89-b160-45d5-be9d-6805acdf3dbc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,2818872.0,0.0
2346972,unknown,components,unknown:comp_3,component_fp,0,1,,2346972|0:C:667b81f4-38f2-4441-b604-bbd1341585ab,,667b81f4-38f2-4441-b604-bbd1341585ab,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,4221568.0,0.0
2346972,unknown,components,unknown:comp_4,component_fp,0,1,,2346972|0:C:245ff9d8-a3f1-4e41-b551-899468cd9c89,,245ff9d8-a3f1-4e41-b551-899468cd9c89,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2346972\23-46972.geojson,0.0,0.0,inf,0.0,1984444.0,0.0
